season,game_id,game_date,home_team_id,away_team_id,affected_residual_keys,affected_team_ids,affected_full_core_keys,affected_partial_keys,coverage_reason
2025-26,0022500048,2025-11-21,1610612739,1610612754,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500049,2025-11-21,1610612738,1610612751,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500050,2025-11-21,1610612761,1610612764,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500051,2025-11-21,1610612741,1610612748,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500052,2025-11-21,1610612742,1610612740,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500053,2025-11-21,1610612756,1610612750,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500054,2025-11-21,1610612745,1610612743,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500055,2025-11-21,1610612762,1610612760,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500056,2025-11-21,1610612744,1610612757,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500268,2025-11-22,1610612766,1610612746,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500269,2025-11-22,1610612753,1610612752,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500270,2025-11-22,1610612740,1610612737,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500271,2025-11-22,1610612741,1610612764,19,2,19,0,edge_season_no_validated_exact_game_union
2025-26,0022500272,2025-11-22,1610612749,1610612765,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500273,2025-11-22,1610612742,1610612763,24,2,23,1,edge_season_no_validated_exact_game_union
2025-26,0022500274,2025-11-22,1610612743,1610612758,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500275,2025-11-23,1610612755,1610612748,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500276,2025-11-23,1610612737,1610612766,21,2,21,0,edge_season_no_validated_exact_game_union
2025-26,0022500277,2025-11-23,1610612738,1610612753,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500278,2025-11-23,1610612739,1610612746,21,2,21,0,edge_season_no_validated_exact_game_union
2025-26,0022500279,2025-11-23,1610612761,1610612751,30,2,30,0,edge_season_no_validated_exact_game_union
2025-26,0022500280,2025-11-23,1610612760,1610612757,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500281,2025-11-23,1610612756,1610612759,30,2,30,0,edge_season_no_validated_exact_game_union
2025-26,0022500282,2025-11-23,1610612762,1610612747,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500283,2025-11-24,1610612754,1610612765,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500284,2025-11-24,1610612761,1610612739,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500285,2025-11-24,1610612751,1610612752,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500286,2025-11-24,1610612748,1610612742,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500287,2025-11-24,1610612763,1610612743,28,2,27,1,edge_season_no_validated_exact_game_union
2025-26,0022500288,2025-11-24,1610612749,1610612757,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500289,2025-11-24,1610612740,1610612741,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500290,2025-11-24,1610612756,1610612745,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500291,2025-11-24,1610612744,1610612762,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500292,2025-11-24,1610612758,1610612750,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500057,2025-11-25,1610612764,1610612737,18,2,18,0,edge_season_no_validated_exact_game_union
2025-26,0022500058,2025-11-25,1610612755,1610612753,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500059,2025-11-25,1610612747,1610612746,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500060,2025-11-26,1610612738,1610612765,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500061,2025-11-26,1610612766,1610612752,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500062,2025-11-26,1610612748,1610612749,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500063,2025-11-26,1610612761,1610612754,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500064,2025-11-26,1610612760,1610612750,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500065,2025-11-26,1610612740,1610612763,28,2,27,1,edge_season_no_validated_exact_game_union
2025-26,0022500066,2025-11-26,1610612744,1610612745,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500067,2025-11-26,1610612757,1610612759,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500068,2025-11-26,1610612758,1610612756,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500069,2025-11-28,1610612737,1610612739,19,2,19,0,edge_season_no_validated_exact_game_union
2025-26,0022500070,2025-11-28,1610612751,1610612755,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500071,2025-11-28,1610612766,1610612741,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500072,2025-11-28,1610612765,1610612753,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500073,2025-11-28,1610612754,1610612764,21,2,21,0,edge_season_no_validated_exact_game_union
2025-26,0022500074,2025-11-28,1610612752,1610612749,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500075,2025-11-28,1610612760,1610612756,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500076,2025-11-28,1610612743,1610612759,31,2,31,0,edge_season_no_validated_exact_game_union
2025-26,0022500077,2025-11-28,1610612762,1610612758,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500078,2025-11-28,1610612747,1610612742,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500079,2025-11-28,1610612746,1610612763,23,2,22,1,edge_season_no_validated_exact_game_union
2025-26,0022500293,2025-11-29,1610612750,1610612738,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500294,2025-11-29,1610612766,1610612761,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500295,2025-11-29,1610612754,1610612741,20,2,20,0,edge_season_no_validated_exact_game_union
2025-26,0022500296,2025-11-29,1610612748,1610612765,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500297,2025-11-29,1610612749,1610612751,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500298,2025-11-29,1610612744,1610612740,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500299,2025-11-29,1610612756,1610612743,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500300,2025-11-29,1610612746,1610612742,21,2,21,0,edge_season_no_validated_exact_game_union
2025-26,0022500301,2025-11-30,1610612762,1610612745,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500302,2025-11-30,1610612739,1610612738,21,2,21,0,edge_season_no_validated_exact_game_union
2025-26,0022500303,2025-11-30,1610612752,1610612761,31,2,31,0,edge_season_no_validated_exact_game_union
2025-26,0022500304,2025-11-30,1610612755,1610612737,20,2,20,0,edge_season_no_validated_exact_game_union
2025-26,0022500305,2025-11-30,1610612757,1610612760,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500306,2025-11-30,1610612750,1610612759,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500307,2025-11-30,1610612758,1610612763,26,2,25,1,edge_season_no_validated_exact_game_union
2025-26,0022500308,2025-11-30,1610612747,1610612740,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500309,2025-12-01,1610612765,1610612737,20,2,20,0,edge_season_no_validated_exact_game_union
2025-26,0022500310,2025-12-01,1610612754,1610612739,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500311,2025-12-01,1610612764,1610612749,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500312,2025-12-01,1610612751,1610612766,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500313,2025-12-01,1610612748,1610612746,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500314,2025-12-01,1610612753,1610612741,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500315,2025-12-01,1610612743,1610612742,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500316,2025-12-01,1610612762,1610612745,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500317,2025-12-01,1610612747,1610612756,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500318,2025-12-02,1610612755,1610612764,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022500319,2025-12-02,1610612761,1610612757,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500320,2025-12-02,1610612738,1610612752,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500321,2025-12-02,1610612740,1610612750,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500322,2025-12-02,1610612759,1610612763,29,2,28,1,edge_season_no_validated_exact_game_union
2025-26,0022500323,2025-12-02,1610612744,1610612760,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500324,2025-12-03,1610612739,1610612757,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500325,2025-12-03,1610612754,1610612743,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500326,2025-12-03,1610612753,1610612759,30,2,30,0,edge_season_no_validated_exact_game_union
2025-26,0022500327,2025-12-03,1610612737,1610612746,18,2,18,0,edge_season_no_validated_exact_game_union
2025-26,0022500328,2025-12-03,1610612752,1610612766,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500329,2025-12-03,1610612741,1610612751,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500330,2025-12-03,1610612745,1610612758,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500331,2025-12-03,1610612749,1610612765,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500332,2025-12-03,1610612742,1610612748,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500333,2025-12-04,1610612755,1610612744,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500334,2025-12-04,1610612764,1610612738,20,2,20,0,edge_season_no_validated_exact_game_union
2025-26,0022500335,2025-12-04,1610612751,1610612762,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500336,2025-12-04,1610612761,1610612747,30,2,30,0,edge_season_no_validated_exact_game_union
2025-26,0022500337,2025-12-04,1610612740,1610612750,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500338,2025-12-05,1610612738,1610612747,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500339,2025-12-05,1610612753,1610612748,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500340,2025-12-05,1610612737,1610612743,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500341,2025-12-05,1610612739,1610612759,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500342,2025-12-05,1610612765,1610612757,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500343,2025-12-05,1610612752,1610612762,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500344,2025-12-05,1610612761,1610612766,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500345,2025-12-05,1610612741,1610612754,20,2,20,0,edge_season_no_validated_exact_game_union
2025-26,0022500346,2025-12-05,1610612745,1610612756,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500347,2025-12-05,1610612763,1610612746,23,2,22,1,edge_season_no_validated_exact_game_union
2025-26,0022500348,2025-12-05,1610612749,1610612755,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500349,2025-12-05,1610612760,1610612742,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500350,2025-12-06,1610612751,1610612740,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500351,2025-12-06,1610612764,1610612737,18,2,18,0,edge_season_no_validated_exact_game_union
2025-26,0022500352,2025-12-06,1610612739,1610612744,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500353,2025-12-06,1610612765,1610612749,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500354,2025-12-06,1610612748,1610612758,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500355,2025-12-06,1610612750,1610612746,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022500356,2025-12-06,1610612742,1610612745,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022500357,2025-12-07,1610612752,1610612753,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022500358,2025-12-07,1610612761,1610612738,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500359,2025-12-07,1610612766,1610612743,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500360,2025-12-07,1610612763,1610612757,26,2,25,1,edge_season_no_validated_exact_game_union
2025-26,0022500361,2025-12-07,1610612741,1610612744,21,2,21,0,edge_season_no_validated_exact_game_union
2025-26,0022500362,2025-12-07,1610612755,1610612747,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022500363,2025-12-07,1610612762,1610612760,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022500364,2025-12-08,1610612754,1610612758,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022500365,2025-12-08,1610612750,1610612756,27,2,27,0,edge_season_no_validated_exact_game_union
2025-26,0022500366,2025-12-08,1610612740,1610612759,31,2,31,0,edge_season_no_validated_exact_game_union
2025-26,0022501201,2025-12-09,1610612753,1610612748,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022501202,2025-12-09,1610612761,1610612752,31,2,31,0,edge_season_no_validated_exact_game_union
2025-26,0022501203,2025-12-10,1610612760,1610612756,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022501204,2025-12-10,1610612747,1610612759,30,2,30,0,edge_season_no_validated_exact_game_union
2025-26,0022501205,2025-12-11,1610612745,1610612746,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022501206,2025-12-11,1610612749,1610612738,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022501207,2025-12-11,1610612740,1610612757,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022501208,2025-12-11,1610612758,1610612743,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022501209,2025-12-12,1610612766,1610612741,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022501210,2025-12-12,1610612765,1610612737,20,2,20,0,edge_season_no_validated_exact_game_union
2025-26,0022501211,2025-12-12,1610612755,1610612754,23,2,23,0,edge_season_no_validated_exact_game_union
2025-26,0022501212,2025-12-12,1610612764,1610612739,21,2,21,0,edge_season_no_validated_exact_game_union
2025-26,0022501213,2025-12-12,1610612763,1610612762,26,2,25,1,edge_season_no_validated_exact_game_union
2025-26,0022501214,2025-12-12,1610612742,1610612751,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022501215,2025-12-12,1610612744,1610612750,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022501229,2025-12-13,1610612753,1610612752,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022501230,2025-12-13,1610612760,1610612759,31,2,31,0,edge_season_no_validated_exact_game_union
2025-26,0022501216,2025-12-14,1610612754,1610612764,21,2,21,0,edge_season_no_validated_exact_game_union
2025-26,0022501217,2025-12-14,1610612737,1610612755,20,2,20,0,edge_season_no_validated_exact_game_union
2025-26,0022501218,2025-12-14,1610612739,1610612766,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022501219,2025-12-14,1610612751,1610612749,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022501220,2025-12-14,1610612750,1610612758,26,2,26,0,edge_season_no_validated_exact_game_union
2025-26,0022501221,2025-12-14,1610612757,1610612744,25,2,25,0,edge_season_no_validated_exact_game_union
2025-26,0022501223,2025-12-14,1610612741,1610612740,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022501228,2025-12-14,1610612756,1610612747,28,2,28,0,edge_season_no_validated_exact_game_union
2025-26,0022501222,2025-12-15,1610612738,1610612765,22,2,22,0,edge_season_no_validated_exact_game_union
2025-26,0022501224,2025-12-15,1610612762,1610612742,24,2,24,0,edge_season_no_validated_exact_game_union
2025-26,0022501225,2025-12-15,1610612743,1610612745,29,2,29,0,edge_season_no_validated_exact_game_union
2025-26,0022501226,2025-12-15,1610612746,1610612763,23,2,22,1,edge_season_no_validated_exact_game_union
